Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 5 quantity per item: 6
utility for rounded alloc | utility: 
26.3 | 279
15.9 | 320
16.4 | 429
6 | 26.5306
3 | 37.0262
3 | 26.5306
12 | 26.5306
10 | 26.5306
5 | 14.2857

Bidders: 6 Goods: 7 Iterations: 200 spending restriction: 4 quantity per item: 8
utility for rounded alloc | utility: 
15.5556 | 65.7
26.7 | 100
14.6 | 205
30.8 | 288
17.2 | 346
21.4 | 509
6 | 14.2857
3 | 26.5306
6 | 14.2857
13 | 14.2857
11 | 0
8 | 14.2857

Bidders: 6 Goods: 7 Iterations: 200 spending restriction: 4 quantity per item: 8
utility for rounded alloc | utility: 
22.5266 | 80.7
33.5 | 120
8.41 | 178
12.3 | 197
15 | 231
21.5 | 377
10 | 14.2857
14 | 0
8 | 14.2857
7 | 0
8 | 0
3 | 26.5306

Bidders: 6 Goods: 7 Iterations: 200 spending restriction: 4 quantity per item: 8
utility for rounded alloc | utility: 
14.3779 | 23.4
20.8 | 56.1
11.1 | 134
16.9 | 163
14.5 | 221
18.9 | 349
4Bidders: 6 Goods: 9 Iterations: 200 spending restriction: 20 quantity per item: 4
utility for rounded alloc | utility: 
0 | 11.9
0 | 27
12.6 | 52.5
7.48 | 76.8
14.1 | 111
8.29 | 155
2 | 89.3315
3 | 87.998
4 | 87.998
5 | 87.998
5 | 87.998
9 | 87.998

Bidders: 6 Goods: 9 Iterations: 200 spending restriction: 20 quantity per item: 4
utility for rounded alloc | utility: 
8.58167 | 25.7
15.3 | 54.1
5.75 | 83.2
20.8 | 124
18 | 170
3.32 | 220
13 | 61.0256
14 | 61.0256
11 | 61.0256
14 | 61.0256
10 | 61.0256
5 | 61.0256

Bidders: 6 Goods: 9 Iterations: 200 spending restriction: 20 quantity per item: 4
utility for rounded alloc | utility: 
11.5244 | 22.6
19.2 | 46.1
8.38 | 64.9
16.6 | 89.7
6.25 | 112
12.8 | 181
3 | 50.673
12 | 37.5705
3 | 37.5705
12 | 37.5705
8 | 37.5705
11 | 37.5705

Bidders: 6 Goods: 9 Iterations: 200 spending restriction: 20 quantity per item: 4
utility for rounded alloc | utility: 
23.0186 | 41
24.8 | 77.8
13 | 107
39.9 | 156
21.2 | 207
23 | 267
13 | 20.9877
13 | 20.9877
13 | 11.1111
5 | 29.7668
13 | 0
10 | 11.1111

Bidders: 6 Goods: 9 Iterations: 200 spending restriction: 20 quantity per item: 4
utility for rounded alloc | utility: 
19.3129 | 38.8
29.3 | 81.2
22.7 | 135
31.8 | 183
13.6 | 220
9.49 | 261
3 | 11.1111
5 | 11.1111
5 | 11.1111
4 | 11.1111
6 | 11.1111
14 | 0

Bidders: 6 Goods: 9 Iterations: 200 spending restriction: 20 quantity per item: 4
utility for rounded alloc | utility: 
20.5232 | 38
30.4 | 74.3
14.2 | 106
27.7 | 144
19.6 | 199
17.7 | 272
4 | 20.9877
9 | 11.1111
10 | 0
12 | 0
12 | 0
10 | 0

Bidders: 6 Goods: 9 Iterations: 200 spending restriction: 20 quantity per item: 4
utility for rounded alloc | utility: 
17.4495 | 36
22.9 | 70.8
17.9 | 105
38.1 | 156
16.6 | 194
7.56 | 224
11 | 0
14 | 0
13 | 0
11 | 0
3 | 44.5071
8 | 0

Bidders: 6 Goods: 9 Iterations: 200 spending restriction: 20 quantity per item: 4
utility for rounded alloc | utility: 
24.0829 | 47.5
26.5 | 81.3
17.2 | 122
34.2 | 162
12.2 | 191
15.1 | 254
5Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 6
utility for rounded alloc | utility: 
5.16347 | 50.3
17.2 | 102
22 | 156
0 | 165
3.58 | 194
16 | 256
4 | 97.4042
4 | 97.0797
5 | 97.0797
1 | 100
3 | 100
5 | 97.0797

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 6
utility for rounded alloc | utility: 
6.34195 | 64.9
22.6 | 127
9.64 | 168
7.15 | 217
16.4 | 260
19.7 | 314
8 | 82.9112
10 | 82.9112
5 | 82.9112
11 | 80.7751
10 | 80.7751
5 | 82.9112

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 6
utility for rounded alloc | utility: 
11.209 | 22.9
9.92 | 68.2
35.1 | 172
6.57 | 199
22.9 | 233
14.2 | 260
9 | 44.5071
6 | 37.5705
11 | 37.5705
12 | 37.5705
11 | 37.5705
12 | 37.5705

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 6
utility for rounded alloc | utility: 
4.76772 | 83.2
17.1 | 135
19.6 | 177
6.57 | 217
39.2 | 303
27.6 | 355
14 | 29.7668
5 | 29.7668
14 | 29.7668
12 | 20.9877
9 | 20.9877
4 | 20.9877

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 9
utility for rounded alloc | utility: 
11.2571 | 21.8
4.08 | 52.5
15.9 | 145
5.31 | 210
6.17 | 250
9.02 | 275
1 | 100
1 | 100
8 | 100
9 | 98.8618
2 | 100
1 | 100

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 9
utility for rounded alloc | utility: 
3.34585 | 6.4
1.53 | 19.8
23.4 | 183
12.7 | 306
4.41 | 324
0 | 332
7 | 0
11 | 0
5 | 0
9 | 0
14 | 0
13 | 0


Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 9
utility for rounded alloc | utility: 
19.3188 | 60.6
24.7 | 148
24.1 | 225
13.1 | 336
8.23 | 439
9.83 | 497
7 | 50.673
13 | 50.673
14 | 50.673
10 | 44.5071
3 | 50.673
6 | 44.5071

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 9
utility for rounded alloc | utility: 
28.1631 | 68.6
32.6 | 150
25.1 | 284
19.1 | 429
9.54 | 504
13.6 | 552
11 | 20.9877
3 | 20.9877
6 | 20.9877
9 | 20.9877
12 | 20.9877
10 | 20.9877

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 9
utility for rounded alloc | utility: 
23.0105 | 64.7
25.8 | 157
28.2 | 274
32.2 | 420
18.5 | 492
29.1 | 564
7 | 0
11 | 0
12 | 0
3 | 0
5 | 0
5 | 0

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 9
utility for rounded alloc | utility: 
23.4398 | 47.3
21.1 | 108
26.3 | 223
11.2 | 323
5.33 | 377
23.9 | 448
6 | 0
8 | 0
4 | 0
3 | 0
9 | 0
14 | 0

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 9
utility for rounded alloc | utility: 
28.8092 | 59.6
31.1 | 166
28.5 | 351
6.73 | 424
12.5 | 478
23.9 | 535
11 | 0
8 | 0
6 | 0
7 | 0
8 | 0
5 | 0

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 9
utility for rounded alloc | utility: 
29.5347 | 59.6
30.8 | 136
31 | 260
26.1 | 436
12.9 | 501
15.5 | 566
11 | 0
12 | 0
11 | 0
4 | 0
7 | 0
8 | 0

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 9
utility for rounded alloc | utility: 
30.5504 | 55.9
36 | 142
29 | 282
20.9 | 379
14.4 | 460
30.7 | 556
3 | 0
14 | 0
13 | 0
10 | 0
10 | 0
14 | 0

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 9
utility for rounded alloc | utility: 
32.5397 | 65.4
19.5 | 132
11.4 | 260
25.2 | 366
4.11 | 407
8.78 | 440
8 | 0
9 | 0
13 | 0
5 | 0
3 | 0
11 | 0

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 10
utility for rounded alloc | utility: 
0 | 57.4
14.6 | 108
3.07 | 154
5.67 | 192
8.87 | 310
10.4 | 405
5 | 100
5 | 100
5 | 100
3 | 100
10 | 100
8 | 100

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 10
utility for rounded alloc | utility: 
28.5304 | 92.4
14.3 | 131
18.4 | 212
13.3 | 259
34.6 | 383
7 | 473
14 | 95.3223
4 | 95.842
4 | 94.7376
4 | 94.7376
8 | 94.7376
4 | 94.7376

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 10
utility for rounded alloc | utility: 
4.58374 | 136
34.1 | 236
25.2 | 344
31 | 438
22.3 | 588
19.3 | 714
12 | 72.627
8 | 69.2054
12 | 69.2054
4 | 72.627
6 | 72.627
12 | 69.2054

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 10
utility for rounded alloc | utility: 
6.30737 | 121
31.7 | 213
24.4 | 324
24.8 | 406
15.1 | 472
10.4 | 531
3 | 11.1111
7 | 11.1111
10 | 11.1111
11 | 11.1111
5 | 11.1111
6 | 11.1111

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 10
utility for rounded alloc | utility: 
4.50526 | 106
30.5 | 168
20.7 | 260
22.7 | 316
23 | 502
10.7 | 585
14 | 0
7 | 0
14 | 0
14 | 0
11 | 0
14 | 0

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 10
utility for rounded alloc | utility: 
11.7137 | 166
19.7 | 211
19.9 | 311
26.3 | 403
27.2 | 559
18.5 | 664
14 | 0
11 | 0
3 | 0
13 | 0
6 | 0
8 | 0

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 10
utility for rounded alloc | utility: 
1.80211 | 63.8
39.5 | 165
26.9 | 225
18.9 | 286
22.9 | 430
11.4 | 545
8 | 0
3 | 0
4 | 0
4 | 0
13 | 0
9 | 0

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 10
utility for rounded alloc | utility: 
4.50526 | 65.8
33.8 | 163
25.8 | 266
19.9 | 322
30.1 | 460
9.61 | 557
6 | 0
3 | 0
9 | 0
6 | 0
11 | 0
8 | 0

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 10
utility for rounded alloc | utility: 
11.7137 | 173
30 | 226
17.4 | 281
22.5 | 350
17.9 | 444
10.3 | 576
10 | 0
8 | 0
8 | 0
10 | 0
10 | 0
3 | 0

Bidders: 6 Goods: 9 Iterations: 2000 spending restriction: 20 quantity per item: 10
utility for rounded alloc | utility: 
10.8126 | 117
47.2 | 235
25 | 318
29 | 426
31.2 | 556
14.8 | 693
10 | 0
9 | 0
5 | 0
10 | 0
5 | 0
9 | 0Bidders: 5 Goods: 7 Iterations: 100 spending restriction: 4 quantity per item: 4
utility for rounded alloc | utility: 
0 | 12.5
5.38 | 18.7
6.23 | 48.3
6.74 | 64
2.5 | 87.9
3 | 81.6521
1 | 100
10 | 81.6521
3 | 81.6521
9 | 81.6521

Bidders: 5 Goods: 7 Iterations: 100 spending restriction: 4 quantity per item: 4
utility for rounded alloc | utility: 
0 | 33.5
0 | 51.3
11.5 | 73.6
6.48 | 91
9.21 | 118
12 | 46.0225
10 | 46.0225
13 | 26.5306
11 | 14.2857
6 | 37.0262

Bidders: 5 Goods: 7 Iterations: 100 spending restriction: 4 quantity per item: 4
utility for rounded alloc | utility: 
18.6452 | 35.3
0.406 | 51.5
29.1 | 99.6
6.61 | 113
16.1 | 157
12 | 37.0262
3 | 46.0225
10 | 37.0262
4 | 26.5306
13 | 26.5306

Bidders: 5 Goods: 7 Iterations: 100 spending restriction: 4 quantity per item: 4
utility for rounded alloc | utility: 
3.3884 | 48.7
10.9 | 79.8
35.3 | 143
11.2 | 165
25.1 | 228
13 | 26.5306
7 | 37.0262
7 | 26.5306
12 | 14.2857
11 | 14.2857

Bidders: 5 Goods: 7 Iterations: 100 spending restriction: 4 quantity per item: 4
utility for rounded alloc | utility: 
20.0906 | 48
0 | 70.6
15.6 | 120
3.7 | 125
22.2 | 183
1Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 4 quantity per item: 5
utility for rounded alloc | utility: 
0 | 28
3.66 | 48.8
4.68 | 54.4
12.8 | 99.9
16.6 | 142
4 | 96.6336
6 | 92.7238
1 | 100
9 | 91.5111
8 | 91.5111

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 4 quantity per item: 5
utility for rounded alloc | utility: 
5.78539 | 31.7
24 | 98.8
8.66 | 118
19.2 | 168
5.96 | 216
3 | 75.0265
6 | 60.3431
7 | 53.7336
11 | 46.0225
13 | 26.5306

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 4 quantity per item: 5
utility for rounded alloc | utility: 
22.3149 | 63
20 | 110
8.04 | 162
7.02 | 227
0 | 281
14 | 37.0262
4 | 37.0262
14 | 37.0262
12 | 37.0262
11 | 37.0262

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 4 quantity per item: 5
utility for rounded alloc | utility: 
4.00865 | 38.9
33.5 | 107
13.3 | 170
11.8 | 218
4.96 | 250
4 | 37.0262
5 | 37.0262
3 | 37.0262
7 | 26.5306
7 | 26.5306

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 4 quantity per item: 5
utility for rounded alloc | utility: 
15.4651 | 52.4
19.6 | 111
4.16 | 151
10.3 | 182
7.44 | 207
11 | 26.5306
10 | 14.2857
13 | 14.2857
10 | 0
3 | 60.3431

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 4 quantity per item: 5
utility for rounded alloc | utility: 
13.0803 | 60
18.9 | 107
5.2 | 150
24.7 | 207
0.896 | 236
6Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 7 quantity per item: 3
utility for rounded alloc | utility: 
5.64089 | 18.5
10.9 | 45.2
5.87 | 63.8
5.09 | 78.6
0 | 86.7
5 | 84.2733
10 | 81.6521
7 | 81.6521
7 | 81.6521
3 | 84.2733

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 7 quantity per item: 3
utility for rounded alloc | utility: 
13.6955 | 16.1
7.39 | 48.6
6.58 | 84.3
13.6 | 114
0.416 | 119
7 | 53.7336
9 | 46.0225
8 | 46.0225
10 | 26.5306
6 | 37.0262

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 7 quantity per item: 3
utility for rounded alloc | utility: 
14.3902 | 24.3
18.6 | 69.7
7.33 | 90
7.34 | 106
7.97 | 134
13 | 26.5306
9 | 14.2857
3 | 46.0225
7 | 14.2857
12 | 14.2857

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 7 quantity per item: 3
utility for rounded alloc | utility: 
13.0204 | 25.5
7.41 | 52.2
18.5 | 92.3
3.96 | 103
6.76 | 127
14 | 0
11 | 14.2857
5 | 37.0262
14 | 0
8 | 0

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 7 quantity per item: 3
utility for rounded alloc | utility: 
27.5838 | 37.2
3.17 | 104
14.8 | 145
10.7 | 173
10.3 | 203
13 | 0
3 | 37.0262
3 | 0
11 | 0
12 | 0

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 7 quantity per item: 3
utility for rounded alloc | utility: 
18.6243 | 28.4
7.92 | 80.8
7.85 | 98.5
10.7 | 125
10.2 | 155
8 | 0
14 | 0
7 | 0
6 | 0
13 | 0

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 7 quantity per item: 3
utility for rounded alloc | utility: 
14.804 | 30.9
10.3 | 98.6
6.18 | 117
10.2 | 143
6.23 | 164
6 | 0
9 | 0
8 | 0
4 | 0
14 | 0

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 7 quantity per item: 3
utility for rounded alloc | utility: 
13.3826 | 27.2
10.3 | 78.8
15.6 | 112
10.2 | 130
4.42 | 141
1Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 10 quantity per item: 5
utility for rounded alloc | utility: 
5.24147 | 29.7
5.12 | 75.7
0 | 104
4.94 | 111
8.83 | 148
9 | 95.4179
10 | 95.4179
6 | 95.4179
1 | 100
7 | 95.4179

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 10 quantity per item: 5
utility for rounded alloc | utility: 
9.61016 | 74.5
19.6 | 135
20.8 | 173
13.2 | 195
20.9 | 246
6 | 70.8643
6 | 70.8643
11 | 70.8643
8 | 66.0083
6 | 66.0083

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 10 quantity per item: 5
utility for rounded alloc | utility: 
2.09659 | 64.3
8.86 | 111
30.5 | 161
0 | 187
12.4 | 247
11 | 37.0262
6 | 37.0262
4 | 46.0225
13 | 37.0262
14 | 26.5306

Bidders: 5 Goods: 7 Iterations: 40 spending restriction: 10 quantity per item: 5
utility for rounded alloc | utility: 
3.14488 | 23.2
11.2 | 75
30 | 147
0 | 162
15.7 | 241
1Bidders: 3 Goods: 4 Iterations: 60 spending restriction: 6 quantity per item: 3
utility for rounded alloc | utility: 
8.11011 | 11.5
8.2 | 23.4
26.6 | 60
1 | 100
1 | 89.9887
5 | 76.2695

Bidders: 3 Goods: 4 Iterations: 60 spending restriction: 6 quantity per item: 3
utility for rounded alloc | utility: 
3.46396 | 13.2
0 | 34.1
3.02 | 69.3
10 | 57.8125
4 | 68.3594
14 | 57.8125

Bidders: 3 Goods: 4 Iterations: 60 spending restriction: 6 quantity per item: 3
utility for rounded alloc | utility: 
11.9319 | 19.4
0 | 25.3
0.92 | 28.2
10 | 57.8125
13 | 25
4 | 43.75

Bidders: 3 Goods: 4 Iterations: 60 spending restriction: 6 quantity per item: 3
utility for rounded alloc | utility: 
22.7771 | 33.5
0 | 36.1
9.46 | 71
9 | 25
6 | 43.75
4 | 0

Bidders: 3 Goods: 4 Iterations: 60 spending restriction: 6 quantity per item: 3
utility for rounded alloc | utility: 
10.4761 | 12
1.89 | 19.3
16 | 54.7
10 | 0
14 | 0
8 | 0

Bidders: 3 Goods: 4 Iterations: 60 spending restriction: 6 quantity per item: 3
utility for rounded alloc | utility: 
15.8108 | 19.9
2.37 | 37
8.59 | 53.3
3 | 25
11 | 0
7 | 0

Bidders: 3 Goods: 4 Iterations: 60 spending restriction: 6 quantity per item: 3
utility for rounded alloc | utility: 
17.2289 | 25.1
6.16 | 50.3
6.57 | 75.3
13 | 0
8 | 0
13 | 0

Bidders: 3 Goods: 4 Iterations: 60 spending restriction: 6 quantity per item: 3
utility for rounded alloc | utility: 
14.6571 | 21.9
3.31 | 47.8
16.7 | 99.1
3 | 0
13 | 0
14 | 0

Bidders: 3 Goods: 6 Iterations: 100 spending restriction: 4 quantity per item: 5
utility for rounded alloc | utility: 
0 | 22
10.8 | 76.4
9.84 | 124
2 | 100
5 | 94.5912
6 | 93.5095

Bidders: 3 Goods: 6 Iterations: 100 spending restriction: 4 quantity per item: 5
utility for rounded alloc | utility: 
0 | 37.9
9.76 | 118
9.51 | 164
5 | 80.6193
4 | 76.7432
10 | 66.5102

Bidders: 3 Goods: 6 Iterations: 100 spending restriction: 4 quantity per item: 5
utility for rounded alloc | utility: 
16.9012 | 70.3
8.89 | 125
19.2 | 239
11 | 42.1296
13 | 30.5556
10 | 59.8122

u
